Province,Num
青海,0
广西,0
贵州,0
重庆,1
北京,1
福建,0
安徽,0
广东,0
西藏,0
新疆,0
海南,0
宁夏,0
陕西,0
山西,1
湖北,2
湖南,1
四川,0
云南,1
河北,1
河南,0
辽宁,0
山东,2
天津,1
江西,0
江苏,1
上海,1
浙江,0
吉林,8
内蒙古,0
黑龙江,1
香港,0
澳门,0
台湾,0
